boxoffice_realtime,boxoffice_total,link,name,releasetime,score,star
1268.9,2.38,https://maoyan.com/films/346559,黑衣人：全球追缉,上映时间：2019-06-14,7.4,"主演：克里斯·海姆斯沃斯,泰莎·汤普森,丽贝卡·弗格森"
1989.5,3.10,https://maoyan.com/films/1242431,最好的我们,上映时间：2019-06-06,8.8,"主演：陈飞宇,何蓝逗,惠英红"
483.3,3.57,https://maoyan.com/films/1207959,阿拉丁,上映时间：2019-05-24,9.0,"主演：梅纳·玛索德,娜奥米·斯科特,马尔万·肯扎里"
242.1,1.29,https://maoyan.com/films/1226516,哆啦A梦：大雄的月球探险记,上映时间：2019-06-01,8.7,"主演：水田山葵,大原惠美,嘉数由美"
771.4,2713.0,https://maoyan.com/films/246973,妈阁是座城,上映时间：2019-06-14,8.4,"主演：白百何,黄觉,吴刚"
792.4,2105.0,https://maoyan.com/films/1204589,绝杀慕尼黑,上映时间：2019-06-13,9.6,"主演：弗拉基米尔·马什科夫,约翰·萨维奇,伊万·科列斯尼科夫"
811.8,2.68,https://maoyan.com/films/1218215,追龙Ⅱ,上映时间：2019-06-06,7.8,"主演：梁家辉,古天乐,林家栋"
528.5,2018.0,https://maoyan.com/films/1207185,秦明·生死语者,上映时间：2019-06-14,7.2,"主演：严屹宽,代斯,耿乐"
